Organization ID,Organization Name,Monitoring Location ID,Monitoring Location Name,Lat,Long,WBID,Activity ID,Activity Type,DATE,Matrix,Sample Collection Type,Sampling Agency Name,Activity Depth,Activity Depth Unit,Bay,year,TP,CHL,TN,StaNr,Area,statype,month,season,modjul,AirTemp,Wind,TideCode,sun,sea,stattype,statdscrip,tnug,Tpugl,U of F Number,Location,Sector
21FLKWAT,FLORIDA LAKEWATCH,BAY-POSTEN-BAYOU-1,Bay-Posten-Bayou-1,30.1928,-85.7167,1061B,BAY-POSTEN-BAYOU-1-06/16/2021S,Sample,06/16/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Posten Bayou,2021,0.018,1,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POSTEN-BAYOU-1,Bay-Posten-Bayou-1,30.1928,-85.7167,1061B,BAY-POSTEN-BAYOU-1-06/20/2022S,Sample,06/20/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Posten Bayou,2022,0.018,3,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POSTEN-BAYOU-1,Bay-Posten-Bayou-1,30.1928,-85.7167,1061B,BAY-POSTEN-BAYOU-1-06/26/2023S,Sample,06/26/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Posten Bayou,2023,0.011,2,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POSTEN-BAYOU-1,Bay-Posten-Bayou-1,30.1928,-85.7167,1061B,BAY-POSTEN-BAYOU-1-08/13/2020S,Sample,08/13/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Posten Bayou,2020,0.022,1,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POSTEN-BAYOU-1,Bay-Posten-Bayou-1,30.1928,-85.7167,1061B,BAY-POSTEN-BAYOU-1-08/17/2022S,Sample,08/17/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Posten Bayou,2022,0.027,2,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POSTEN-BAYOU-1,Bay-Posten-Bayou-1,30.1928,-85.7167,1061B,BAY-POSTEN-BAYOU-1-08/28/2023S,Sample,08/28/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Posten Bayou,2023,0.011,2,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POSTEN-BAYOU-1,Bay-Posten-Bayou-1,30.1928,-85.7167,1061B,BAY-POSTEN-BAYOU-1-10/05/2022S,Sample,10/05/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Posten Bayou,2022,0.018,2,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POSTEN-BAYOU-1,Bay-Posten-Bayou-1,30.1928,-85.7167,1061B,BAY-POSTEN-BAYOU-1-10/07/2020S,Sample,10/07/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Posten Bayou,2020,0.009,1,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POSTEN-BAYOU-1,Bay-Posten-Bayou-1,30.1928,-85.7167,1061B,BAY-POSTEN-BAYOU-1-10/14/2021S,Sample,10/14/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Posten Bayou,2021,0.034,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POSTEN-BAYOU-1,Bay-Posten-Bayou-1,30.1928,-85.7167,1061B,BAY-POSTEN-BAYOU-1-10/26/2023S,Sample,10/26/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Posten Bayou,2023,0.011,1,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POSTEN-BAYOU-1,Bay-Posten-Bayou-1,30.1928,-85.7167,1061B,BAY-POSTEN-BAYOU-1-12/03/2020S,Sample,12/03/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Posten Bayou,2020,0.017,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POSTEN-BAYOU-1,Bay-Posten-Bayou-1,30.1928,-85.7167,1061B,BAY-POSTEN-BAYOU-1-12/20/2021S,Sample,12/20/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Posten Bayou,2021,0.017,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-01/10/2024S,Sample,01/10/2024,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2024,0.008,1,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-01/11/2023S,Sample,01/11/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2023,0.01,2,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-01/12/2020S,Sample,01/12/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2020,0.011,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-01/12/2021S,Sample,01/12/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2021,0.012,2,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-01/13/2019S,Sample,01/13/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2019,0.01,3,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-01/18/2022S,Sample,01/18/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2022,0.008,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-02/03/2019S,Sample,02/03/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2019,0.016,3,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-02/08/2022S,Sample,02/08/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2022,0.009,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-02/08/2023S,Sample,02/08/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2023,0.017,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-02/13/2024S,Sample,02/13/2024,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2024,0.01,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-02/16/2021S,Sample,02/16/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2021,0.015,3,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-03/10/2019S,Sample,03/10/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2019,0.013,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-03/14/2023S,Sample,03/14/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2023,0.011,2,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-03/15/2020S,Sample,03/15/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2020,0.007,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-03/16/2021S,Sample,03/16/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2021,0.015,2,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-03/16/2022S,Sample,03/16/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2022,0.012,1,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-03/27/2024S,Sample,03/27/2024,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2024,0.016,1,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-04/07/2019S,Sample,04/07/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2019,0.014,3,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-04/09/2024S,Sample,04/09/2024,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2024,0.015,1,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-04/11/2023S,Sample,04/11/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2023,0.013,1,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-04/13/2022S,Sample,04/13/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2022,0.01,1,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-04/14/2021S,Sample,04/14/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2021,0.014,2,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-05/08/2024S,Sample,05/08/2024,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2024,0.012,2,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-05/17/2023S,Sample,05/17/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2023,0.01,2,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-05/18/2022S,Sample,05/18/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2022,0.01,3,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-05/19/2021S,Sample,05/19/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2021,0.009,1,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-06/09/2021S,Sample,06/09/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2021,0.013,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-06/15/2019S,Sample,06/15/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2019,0.011,3,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-06/20/2023S,Sample,06/20/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2023,NA,2,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-06/22/2022S,Sample,06/22/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2022,0.01,2,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-07/08/2020S,Sample,07/08/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2020,0.006,1,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-07/13/2019S,Sample,07/13/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2019,0.011,3,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-07/14/2021S,Sample,07/14/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2021,0.008,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-07/18/2023S,Sample,07/18/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2023,0.013,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-07/20/2022S,Sample,07/20/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2022,0.014,2,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-08/10/2019S,Sample,08/10/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2019,0.01,4,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-08/11/2021S,Sample,08/11/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2021,0.01,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-08/12/2020S,Sample,08/12/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2020,0.015,1,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-08/16/2022S,Sample,08/16/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2022,0.012,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-08/16/2023S,Sample,08/16/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2023,NA,2,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-09/08/2019S,Sample,09/08/2019,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2019,0.02,3,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-09/13/2021S,Sample,09/13/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2021,0.012,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-09/13/2022S,Sample,09/13/2022,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2022,0.017,2,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-09/19/2023S,Sample,09/19/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2023,0.015,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-09/23/2020S,Sample,09/23/2020,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2020,0.013,1,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-10/12/2021S,Sample,10/12/2021,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2021,0.012,NA,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21FLKWAT,FLORIDA LAKEWATCH,BAY-POWELL-1,Bay-Powell-1,30.2728,-85.9679,1055A,BAY-POWELL-1-10/17/2023S,Sample,10/17/2023,AQUEOUS-Surface Water,Direct Grab,ST. ANDREW BAY RESOURCE MANAGEMENT ASSOCIATION INC.,0.3,m,Lake Powell,2023,0.011,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
